Id,SalePrice
1584,116462.8298834879
1585,69968.0637707948
1586,33592.95357425626
1587,49939.954806152826
1588,74700.05075237896
1589,53135.88752807244
1590,67852.38581845663
1591,51390.49428237162
1592,60793.27614040677
1593,61081.80307960678
1594,72262.74458122472
1595,63798.36464181506
1596,125545.55128915717
1597,80600.84970119303
1598,91615.72666144502
1599,93023.04136311922
1600,92323.54475545482
1601,30154.476677013718
1602,52261.86890782704
1603,43951.79692420868
1604,137856.56278222715
1605,124577.29169390404
1606,84217.44834697097
1607,101488.41418083549
1608,102191.67604637507
1609,98934.94638217297
1610,76351.06495225891
1611,75083.29083131751
1612,73921.31120968891
1613,76663.36185242342
1614,63716.692989296476
1615,42416.18045405198
1616,39243.17374384123
1617,43418.2241916823
1618,62395.503316918875
1619,62701.62038641693
1620,80731.55039795335
1621,66176.75100079272
1622,74428.66784855482
1623,152427.6537519434
1624,107700.32475415178
1625,62679.30569123006
1626,85277.53654764088
1627,93984.31948412681
1628,147861.73783365145
1629,90432.90711602014
1630,187526.54260372362
1631,120454.4422387759
1632,129950.2464236457
1633,81422.07873831874
1634,92996.06144995822
1635,88879.03979442087
1636,81728.54690968958
1637,80741.15516681004
1638,106261.60412877105
1639,91089.33951176978
1640,123521.5346272855
1641,99964.06430571474
1642,113580.50134495193
1643,117813.99478634133
1644,107150.00516890908
1645,91390.58147477271
1646,78453.74386578947
1647,81132.04234828573
1648,72432.16306485413
1649,69047.37654005433
1650,60264.8990489669
1651,59344.161282150926
1652,45660.277664266345
1653,53249.27141157792
1654,78429.46472390082
1655,78388.47083437507
1656,74811.21040813395
1657,78084.96678269956
1658,75154.95905702669
1659,73158.31622457334
1660,71764.4216305165
1661,236317.0684822743
1662,199988.27334146114
1663,192317.02064948663
1664,250958.93872030822
1665,159946.13835215056
1666,164956.15921854466
1667,172783.76070588836
1668,165532.87294265302
1669,151104.52740964963
1670,166868.8462526762
1671,134197.83053665346
1672,258873.27723052196
1673,151650.5339599472
1674,123700.11717862356
1675,95491.0319130665
1676,95054.00624513706
1677,108701.37658596269
1678,270239.89129309874
1679,181505.71880016132
1680,159283.1571542867
1681,132278.88575363348
1682,144079.13998176382
1683,89634.61701406624
1684,88719.24342349665
1685,87110.2008522814
1686,86211.00147057389
1687,80749.86018302041
1688,94229.06622152534
1689,94272.01158173844
1690,91409.80235024165
1691,82273.29737731651
1692,125319.58968786383
1693,81910.459371434
1694,92167.55045836676
1695,84671.55060378232
1696,133040.3295798632
1697,84671.55060378232
1698,179048.87647412467
1699,164145.27802081418
1700,118876.24385599924
1701,128901.53397492065
1702,131869.5708329899
1703,137732.0593203885
1704,155991.88025772825
1705,120325.96330423016
1706,269853.47873791726
1707,105109.70937535446
1708,107115.59704761056
1709,138546.82332561107
1710,107647.25036597812
1711,117808.57927164203
1712,121184.19299822835
1713,129560.8819209515
1714,111979.7765711915
1715,100494.11865665462
1716,92106.48924534956
1717,85207.21460822821
1718,69234.3991046942
1719,104411.16402850863
1720,125523.53327853739
1721,81978.67219058496
1722,61829.84603113882
1723,76513.57793177654
1724,105900.45727606365
1725,114302.21811193359
1726,91831.9753571484
1727,87035.14600607088
1728,90813.85029282926
1729,81865.37892804669
1730,78331.01974312634
1731,58378.12939243297
1732,63025.70472949962
1733,51672.369793536855
1734,67920.37325781638
1735,68764.85606417836
1736,58931.08476832434
1737,171860.24342103675
1738,108126.65607211503
1739,149078.47191136403
1740,96400.03872728332
1741,90173.66048838402
1742,88585.55608588485
1743,89119.89524563642
1744,151612.23380400802
1745,121634.55891635388
1746,141464.46854098092
1747,106259.12333022158
1748,96325.41631434417
1749,80911.50547496663
1750,77638.80373096593
1751,112387.488523763
1752,62753.09789975529
1753,69506.28087038365
1754,107706.38742629676
1755,84564.81613226829
1756,60293.25598859065
1757,59490.66745870902
1758,73056.03125681203
1759,81313.9921316241
1760,77264.68690632968
1761,82619.83244285965
1762,80341.29933532586
1763,87217.6215715525
1764,59326.461487684144
1765,90971.57668441015
1766,80528.29717585036
1767,88101.56990811737
1768,70517.26991507318
1769,84397.13098899696
1770,69912.17096264906
1771,69973.50938465347
1772,70968.48915359174
1773,68580.62159944646
1774,70101.85668373373
1775,69079.41190350366
1776,63297.888454819
1777,59899.82802550065
1778,65561.37804472995
1779,56256.58593373978
1780,85077.3638001653
1781,68766.37780989373
1782,44780.20656911857
1783,58361.80053676241
1784,40864.55254706302
1785,53678.85005849894
1786,68003.95787323767
1787,77074.45492562378
1788,25875.425414970505
1789,47887.65342822496
1790,32915.482793074254
1791,95111.7471935572
1792,76790.95987837535
1793,73534.9751308086
1794,70236.54870854956
1795,71474.6724317948
1796,57623.632704227275
1797,66748.8649993272
1798,62329.246464002244
1799,57858.737032738194
1800,63362.11727169688
1801,58227.37657086956
1802,79041.2228123287
1803,77475.51138983588
1804,69820.17110553404
1805,70035.17916267793
1806,58160.14630370819
1807,78784.96846490851
1808,59852.09312896018
1809,60567.62857096577
1810,72775.31548584127
1811,56286.12235622789
1812,57947.167134734744
1813,63296.3259915093
1814,43207.571930585196
1815,29869.94992440838
1816,47359.241348611096
1817,64097.31911939596
1818,63669.59040034264
1819,55243.51416140878
1820,38214.637614658765
1821,64438.23839725158
1822,80478.92341675356
1823,30378.46522869315
1824,67955.2739552177
1825,65244.42487594884
1826,52251.18573604376
1827,52163.85112258308
1828,70561.57015631188
1829,56180.19390817505
1830,87512.43164788601
1831,80638.44713854097
1832,68032.75384381828
1833,82672.64191918327
1834,57687.01474963075
1835,80944.1586784922
1836,67626.10083722559
1837,49562.6997870673
1838,69493.52214055603
1839,41216.79221481227
1840,83216.24877532832
1841,77861.245618457
1842,47187.78055071805
1843,71371.12321468817
1844,67744.36120729147
1845,67209.5931649651
1846,73292.46695372036
1847,76672.50060045988
1848,29591.362266133314
1849,57187.44728339363
1850,65139.06314051508
1851,71115.32708757978
1852,67455.93568476201
1853,70538.53477286875
1854,81026.77135012452
1855,70566.54306305281
1856,113267.44389309238
1857,67525.40482870751
1858,73025.0084401762
1859,60326.8462392397
1860,78173.2166457942
1861,59921.75534051588
1862,135545.79781455873
1863,135545.79781455873
1864,135545.79781455873
1865,160038.22123047968
1866,163171.01784735156
1867,120584.35898752398
1868,160483.12986201636
1869,99871.80759751453
1870,119224.69684718006
1871,117075.4518747788
1872,83164.86959896254
1873,114941.35503160887
1874,65961.4108776082
1875,101760.12525243705
1876,103875.47073545409
1877,106581.02913590807
1878,104099.0484331662
1879,64686.631935571924
1880,68125.09131313568
1881,115935.89387307181
1882,128439.17150732948
1883,96483.60153142599
1884,110212.31997570215
1885,129083.76201150185
1886,148971.25451533508
1887,103304.65617684381
1888,143633.90299330707
1889,80448.28507248068
1890,63031.17714322552
1891,72001.93263149701
1892,54793.04348912492
1893,73566.66939350046
1894,62147.48418360478
1895,75680.88290195599
1896,61763.07935091546
1897,61466.86922773462
1898,55168.45136879721
1899,66693.1262949508
1900,71335.38890676927
1901,82870.13206493182
1902,73765.48984123243
1903,123433.09692511977
1904,70522.18804270902
1905,93423.59288102377
1906,72258.85792895536
1907,112813.14421507611
1908,55626.273929715564
1909,68073.09473572968
1910,62752.081778290674
1911,97062.39486412461
1912,130476.74320822165
1913,62372.14228860392
1914,28505.72089474428
1915,164801.80844127532
1916,31375.108199069415
1917,132163.88296944552
1918,68214.40810774341
1919,77581.84213462418
1920,74406.26815935626
1921,205639.7587984248
1922,157896.7792871484
1923,98418.7273480568
1924,116861.02883436163
1925,118211.12958469137
1926,191308.74139234773
1927,69260.10771215013
1928,79859.7496605503
1929,64064.58782753604
1930,57969.1515032075
1931,70902.19333921224
1932,66666.32829082571
1933,77242.02691319105
1934,93681.31303471103
1935,88564.68993812749
1936,94101.31932552565
1937,88813.54374444805
1938,86732.64346957394
1939,129000.33023661544
1940,97652.59515142509
1941,89013.54022258
1942,94871.80921875029
1943,97619.73311970478
1944,162686.467079004
1945,185808.1047399042
1946,83450.75484925261
1947,158285.70805481792
1948,84169.25666371183
1949,121678.5879588493
1950,89058.6147057001
1951,139818.0071488479
1952,124577.4452364694
1953,82716.25895635826
1954,105233.6036421694
1955,64267.922125348574
1956,140554.73698865037
1957,87704.30810828751
1958,158185.02081670464
1959,70675.20817226291
1960,60099.272724383954
1961,58415.123494767824
1962,49590.78544201062
1963,49851.285632649575
1964,59775.818162541174
1965,75572.95495610364
1966,75367.97013544616
1967,142241.76332010262
1968,204600.87968816128
1969,191452.49039954416
1970,221252.7302304751
1971,215287.6021758571
1972,182067.7930970277
1973,136535.65384058657
1974,160001.95184959404
1975,253590.97792646542
1976,135571.78521012713
1977,169502.00351180614
1978,177764.47315682995
1979,167615.82079104634
1980,99332.1614059084
1981,163720.88258109422
1982,120540.84443673857
1983,105937.37309700425
1984,86837.55933626235
1985,104028.92031151718
1986,105961.08515900375
1987,86826.82353900989
1988,88395.45447990163
1989,96620.17349801912
1990,112884.8032996057
1991,108701.37658596269
1992,115498.07634152341
1993,84149.34588017795
1994,128157.79120712249
1995,92898.58670504655
1996,127464.50938615167
1997,168523.3099950101
1998,171362.70764976976
1999,123240.3324809085
2000,147553.77560208974
2001,126167.01772327372
2002,119424.27751327236
2003,129758.6113321977
2004,124462.71215951396
2005,120081.85847607601
2006,105915.29203778178
2007,126616.76495874509
2008,99445.87204831062
2009,91939.73162970362
2010,94391.97183217773
2011,71703.23033117793
2012,89473.58665600991
2013,88273.77413007955
2014,98194.7938931186
2015,97991.33469247751
2016,95782.54272309568
2017,102732.83669381542
2018,57342.092437318825
2019,51421.365980917115
2020,60413.34481423406
2021,46680.08702124479
2022,88225.10690485836
2023,74436.08098042676
2024,111652.7649933827
2025,191154.62905387804
2026,90283.67486591983
2027,75593.33639483133
2028,77220.39878351123
2029,88246.05859270367
2030,143877.579155872
2031,126665.09271492889
2032,143497.84166705998
2033,139168.18184756406
2034,80536.59126876477
2035,105274.98677719546
2036,98935.16788480642
2037,104478.06782210103
2038,153196.318340628
2039,97271.17678818456
2040,214870.51387407043
2041,140799.38098862144
2042,109602.57419870743
2043,85703.57692529514
2044,94337.55015167693
2045,121367.8460523018
2046,69267.17859536152
2047,79463.62509823825
2048,66009.17470727522
2049,67192.82242638507
2050,86261.32175868629
2051,54056.06536599074
2052,70301.3968307074
2053,70216.00405308648
2054,37828.098337142845
2055,82056.67984234558
2056,59491.864195068796
2057,63365.86218647082
2058,101761.07113588916
2059,70565.76354683802
2060,75810.94451694589
2061,84320.03820034198
2062,69297.50839417256
2063,57414.32084260404
2064,71830.79018939199
2065,68754.64209761153
2066,90085.1218516998
2067,60909.1019472389
2068,69759.3499575341
2069,44370.194644735
2070,51322.81328052325
2071,40367.14971087995
2072,67248.25686373607
2073,71541.41724407459
2074,85154.6855958294
2075,69510.92706857935
2076,64689.87188185751
2077,75465.14590296878
2078,66749.11735179431
2079,68634.12718297185
2080,59286.88092783157
2081,64957.68525787216
2082,69210.94917236471
2083,72509.76815596095
2084,55641.35274356527
2085,67017.48606800972
2086,59813.373365959895
2087,60089.2038016578
2088,57634.68634895239
2089,49261.47945650827
2090,59888.551080867845
2091,57900.48749876266
2092,63587.50405292769
2093,73699.40183697274
2094,70551.07019499387
2095,79321.93172704612
2096,45863.998202886454
2097,44151.21820071395
2098,72590.59379541462
2099,27878.270925939876
2100,58347.876443467605
2101,59967.38992997511
2102,74509.02078875748
2103,47174.51834622469
2104,74809.47641200149
2105,59134.73535086281
2106,41098.51715085357
2107,127638.65206531325
2108,60159.79587120143
2109,55314.0904487648
2110,58004.41444612993
2111,81173.22725341264
2112,68670.17910102356
2113,60870.35081152939
2114,57330.80336651153
2115,78114.95324835576
2116,54813.08243055395
2117,70824.6096397051
2118,62753.90500790895
2119,54888.90162222361
2120,50695.08022605319
2121,43428.73439681766
2122,39206.24607734124
2123,47916.52019862654
2124,108181.07257937995
2125,71705.83597362194
2126,89650.20912035118
2127,74013.48752308372
2128,66203.77136923725
2129,46522.57098358698
2130,73978.86530874755
2131,92576.18740268225
2132,59378.21824993383
2133,56454.413712699796
2134,59244.818195206695
2135,41701.30425600841
2136,43837.0828979008
2137,61491.44003303531
2138,69027.16855651267
2139,74020.47019397738
2140,66473.87350229171
2141,67741.11082623142
2142,73364.23952991357
2143,72847.28659589663
2144,64302.42111844117
2145,67236.86118082031
2146,72793.223094243
2147,93469.83271968312
2148,63347.40515467387
2149,66834.85064774955
2150,126464.06666198591
2151,64947.874978559856
2152,82756.3576491782
2153,82991.39842059003
2154,60576.86338078787
2155,60418.8901625655
2156,118163.03153050672
2157,122971.53547699265
2158,116952.13752040468
2159,111742.1067429916
2160,81575.36824127704
2161,129015.18909790074
2162,260378.37490952734
2163,164526.8408664316
2164,122517.96316573613
2165,94395.20227003022
2166,73104.44733315072
2167,103283.87174943871
2168,104133.47090016575
2169,96136.610239102
2170,107105.41886222338
2171,72733.80563997368
2172,71063.42873868669
2173,71300.6495709342
2174,122976.13731190214
2175,154365.97419882598
2176,159113.633001054
2177,132884.1022221342
2178,103533.80092962488
2179,74106.14867585833
2180,108128.69314006167
2181,96092.59404706818
2182,114579.47216546517
2183,101179.22290341076
2184,72165.58688395332
2185,62786.1183654983
2186,77369.9501839511
2187,64913.67193884587
2188,75630.18619085397
2189,84671.05715497072
2190,44839.420377467395
2191,44839.420377467395
2192,50662.206895088144
2193,45856.73328689343
2194,49072.73725998148
2195,57714.05268422576
2196,50226.6835897349
2197,55840.554427209194
2198,79544.90543119733
2199,86649.50693688079
2200,67936.10364293028
2201,66723.81797152275
2202,104012.60618565288
2203,89036.78547399273
2204,87339.46907510179
2205,69207.19105474137
2206,71267.49279087035
2207,96719.32241665595
2208,118029.18979711342
2209,95205.93592716818
2210,59826.447883903835
2211,55881.52034555794
2212,53226.24739665789
2213,50908.58383251557
2214,71934.56673294627
2215,44647.34986019667
2216,78131.37510017394
2217,32183.992133694413
2218,50091.17043244372
2219,35787.74644907928
2220,31192.218042594683
2221,164801.80844127532
2222,124736.4898070863
2223,121034.09787831767
2224,100885.8028425448
2225,71062.77397464342
2226,91483.25041388688
2227,97886.3779568645
2228,134506.2485142341
2229,112305.18741721756
2230,76172.29865696983
2231,99957.51733889327
2232,91646.05712559141
2233,86380.8580582038
2234,137384.86475204825
2235,99368.13878953912
2236,148698.6871726161
2237,184894.88926230982
2238,102621.22931377156
2239,59529.9913807968
2240,82067.50808548032
2241,72774.31822219104
2242,70417.3401508951
2243,69031.72007424633
2244,45469.220910756136
2245,45757.21684611568
2246,74452.18274789413
2247,50995.251407032054
2248,62575.591963588515
2249,63272.34928397863
2250,68365.70697892676
2251,60580.92859520662
2252,87052.0557561833
2253,78683.99210534983
2254,89728.60709534308
2255,97910.2228603233
2256,88855.21160120933
2257,101661.56882382698
2258,85579.64229324488
2259,88890.53646523133
2260,77303.48624560016
2261,92639.14688542935
2262,111740.16916225028
2263,170826.56798539334
2264,219641.9299053206
2265,83923.30928335375
2266,140492.93018061435
2267,177038.04497046684
2268,188198.40585714346
2269,84515.28124992711
2270,87918.15261781414
2271,130924.5249023251
2272,99172.6189025904
2273,84732.50546377529
2274,85127.0295163991
2275,93219.45152792682
2276,80378.25924897967
2277,100578.16682934416
2278,81431.39389070573
2279,57656.59066937267
2280,56949.67586424601
2281,87266.15326405097
2282,88649.5573974497
2283,45502.29266105619
2284,56055.81936464642
2285,76729.94302061212
2286,65619.6226800225
2287,161268.62640979022
2288,130390.38987703121
2289,191653.90393251777
2290,219978.5036754834
2291,152308.6081456172
2292,197076.03010865863
2293,252821.017540158
2294,207217.02163977575
2295,229798.08804537923
2296,137147.9237436115
2297,150785.22259885725
2298,153754.93619862144
2299,191474.5005087365
2300,168850.794633591
2301,123463.50763858158
2302,118668.18584189161
2303,122202.3047716223
2304,128986.35103764854
2305,93568.93974303568
2306,94474.69599573205
2307,94914.32965969777
2308,109268.20319940742
2309,142357.08810510862
2310,106315.71554113984
2311,100714.07014026368
2312,90306.90916457909
2313,88447.28160860174
2314,85644.38327710223
2315,87588.92692023807
2316,94555.94046440425
2317,89573.75059916057
2318,88359.50412923696
2319,87691.06994852862
2320,89241.50107039501
2321,131791.80295389806
2322,84304.86891724021
2323,86568.49184180566
2324,81877.63250325032
2325,115282.84314371648
2326,80666.1366694143
2327,108812.27418487717
2328,109611.26571530227
2329,94999.06738041328
2330,88604.04264611943
2331,179151.7755956847
2332,228015.4255260037
2333,165432.23668039392
2334,135837.24784478522
2335,130064.24630346849
2336,166910.0748819116
2337,113081.52784934314
2338,137434.4697175948
2339,114313.89940516655
2340,190837.89115511312
2341,116388.28703838406
2342,126467.39271597084
2343,111573.26138485514
2344,124675.57884036691
2345,125382.85053599556
2346,105949.87743849219
2347,100260.59350908326
2348,109781.98412792892
2349,76723.33948097582
2350,124652.3884192271
2351,124768.86036028934
2352,126151.34274604078
2353,104876.80688199798
2354,65688.54239416303
2355,80340.56240598441
2356,76816.31773044397
2357,101230.30376445824
2358,99314.5541259
2359,60955.682413556075
2360,59685.34357394732
2361,69892.17085296786
2362,140461.73983665154
2363,70937.92404893144
2364,72019.22928978648
2365,115137.55236100822
2366,93906.26124208973
2367,117168.26891008376
2368,107835.81164720222
2369,114931.3808633506
2370,88407.55396704483
2371,88208.05936799145
2372,97402.01470500574
2373,130766.9026837023
2374,140387.2309158324
2375,129248.20853520378
2376,138469.40411852402
2377,169158.6752876445
2378,65527.174092006186
2379,108514.9817189543
2380,73890.78033711862
2381,83044.10018388304
2382,86311.07630999286
2383,110860.88919581623
2384,115632.25407590838
2385,75240.98083971985
2386,72265.17298245056
2387,65464.376759324674
2388,50516.129917702696
2389,68143.14946861751
2390,68746.41085443445
2391,67544.45222017544
2392,56224.11711614147
2393,83013.53614320577
2394,74330.21067978055
2395,95408.17063622177
2396,76320.69101364183
2397,87819.06984339093
2398,57960.85434082137
2399,38890.62050309959
2400,30590.520724930102
2401,57576.261340382116
2402,68471.62185643964
2403,64909.3535729055
2404,72293.10516633112
2405,76294.98549744098
2406,68265.66090233432
2407,65976.87487180613
2408,69774.4006745437
2409,64042.737614258396
2410,90212.7923645723
2411,64524.2633249957
2412,75196.42119765277
2413,68410.255005481
2414,62546.86689075495
2415,67431.62823403858
2416,68592.98003685374
2417,64640.41757604342
2418,60127.372814230526
2419,69164.97087624077
2420,64348.35788863499
2421,80323.39080003365
2422,59580.18552165163
2423,54930.62780894303
2424,70981.86048964389
2425,83678.39421959051
2426,60101.55308204891
2427,56619.858051293544
2428,86425.51649811321
2429,58944.37515921446
2430,68139.92457385924
2431,63179.625313363016
2432,66304.6189689631
2433,70788.63860990398
2434,73862.40470478014
2435,78499.18756106817
2436,53251.3088004001
2437,57041.57357528112
2438,66227.36157413363
2439,53751.141676861625
2440,64736.09318110514
2441,56196.195243270624
2442,49164.90609396652
2443,54640.85726587668
2444,52395.89625339198
2445,48959.875717685274
2446,57574.59639144888
2447,86574.76464413725
2448,69505.49731274633
2449,54830.84945027359
2450,81882.67136125085
2451,59107.133666556816
2452,98625.60169013364
2453,46111.21228912004
2454,52104.5789230645
2455,50953.854410861946
2456,77164.70054761891
2457,60168.89092525815
2458,56032.38244897554
2459,55595.29900533477
2460,77191.87375760614
2461,59692.86092632134
2462,65827.00191535006
2463,62160.378005528204
2464,73845.84668268949
2465,66196.35120817513
2466,60846.11873541231
2467,74578.95801044072
2468,48955.65947253742
2469,51194.10841931841
2470,103873.26971152265
2471,105805.45198048862
2472,100474.047130313
2473,61599.678756811125
2474,56500.52023256313
2475,114913.78971104817
2476,63410.356052929375
2477,66751.37593484811
2478,83676.47446211138
2479,61378.60460754771
2480,59239.0730243083
2481,66967.73514917967
2482,64401.46873935377
2483,60888.25274800677
2484,59775.37970509668
2485,60815.34071597929
2486,72851.02688797125
2487,88195.71398692914
2488,74189.95153550067
2489,74722.73245466419
2490,69978.99565367318
2491,43603.893394532395
2492,91465.84349941011
2493,64016.36828629158
2494,79786.43146158046
2495,51015.963646835065
2496,111271.1454803894
2497,77267.17437766647
2498,59391.98736088888
2499,45442.965645274286
2500,65477.77295500448
2501,70262.7339617682
2502,75616.63501267467
2503,54687.146060753344
2504,93719.53475685648
2505,109343.11605535561
2506,126106.94900655911
2507,170990.12788143032
2508,126106.94900655911
2509,107803.52671202566
2510,114378.38038586512
2511,89949.95904587358
2512,105028.7277134324
2513,107858.88962475576
2514,107251.94303608028
2515,73831.19531920373
2516,76882.76405666779
2517,64207.148105332046
2518,74455.66974183754
2519,113351.06829792277
2520,103406.37627601303
2521,96375.09714757916
2522,117178.65962752866
2523,67644.46544059415
2524,73574.93529823636
2525,70964.09333326557
2526,73299.6844929082
2527,57953.60884485628
2528,63164.40175795652
2529,66292.66072231202
2530,51189.842116183216
2531,125220.67629044894
2532,115068.58943686879
2533,99128.65263875807
2534,124434.97284733053
2535,154908.3738772701
2536,108053.04852494497
2537,115452.42590136176
2538,86087.6799432718
2539,94762.31751822348
2540,89987.80150205085
2541,87015.18080499074
2542,73910.14094137683
2543,62795.12796291092
2544,68936.80673005957
2545,61641.34667854323
2546,70995.78098294168
2547,70931.41609757784
2548,72708.38755138089
2549,79638.66192326133
2550,173676.34813253256
2551,70974.92958140121
2552,56902.04252019864
2553,44839.420377467395
2554,57012.88068853504
2555,51149.6874286607
2556,50446.898186628314
2557,58369.57979302751
2558,82975.2168696576
2559,72740.84365008613
2560,68934.36400401573
2561,67502.49609991394
2562,73647.34336716912
2563,77794.1860767278
2564,83967.60526502892
2565,59707.702664024495
2566,70774.47560128527
2567,70736.99929013108
2568,94229.10548673653
2569,93219.8671340972
2570,58812.44802727328
2571,73423.29533621055
2572,91450.03096481379
2573,124925.46633213642
2574,151629.8992673115
2575,65167.847609927
2576,60410.906142428335
2577,78536.49610578749
2578,47939.455079245236
2579,30684.19352592171
2580,62554.97476583894
2581,67598.33101522214
2582,58247.25346430088
2583,126442.23395065678
2584,81200.74263827782
2585,87600.02929720751
2586,102150.54681094212
2587,105822.77506020699
2588,74851.93050401327
2589,71590.76290668036
2590,115407.12154042088
2591,104497.85180951712
2592,118921.41154104717
2593,126474.81738854003
2594,87086.99852506268
2595,103594.35941247163
2596,172656.50178453844
2597,92835.41397549192
2598,141997.03120760497
2599,157005.16806191468
2600,67470.57953422405
2601,65292.6879372365
2602,43050.72259038201
2603,45412.46926743044
2604,43132.43838430105
2605,40456.716032644195
2606,70504.86503822044
2607,84878.20953275611
2608,92647.12115461827
2609,77995.9283187221
2610,59368.80224890401
2611,83323.89599997352
2612,77896.7197053475
2613,62257.50932741276
2614,62161.85153747053
2615,75391.48402179487
2616,68283.4184163948
2617,91153.25187434474
2618,87853.03011243051
2619,112373.32659329612
2620,92351.0504424042
2621,90454.28695952967
2622,93576.05044009577
2623,129229.92774874755
2624,136862.658052471
2625,161290.78053257026
2626,85268.97080681696
2627,90927.13813716962
2628,202288.25488726737
2629,227435.3035507143
2630,167788.57115945703
2631,222324.23009196247
2632,197797.1677218095
2633,153788.87392305184
2634,187039.36770097318
2635,74716.78674820247
2636,97430.02435844926
2637,83069.03779592465
2638,126020.12659023874
2639,93325.55796138053
2640,77201.98694910311
2641,58780.364060474065
2642,94136.06365406212
2643,51254.45847938963
2644,64049.774631743334
2645,48560.28299623557
2646,48830.27351751586
2647,48394.794567374025
2648,70408.18707846486
2649,72281.15540670016
2650,74344.4218226642
2651,74999.94748336097
2652,212878.32729361317
2653,126502.96756057168
2654,124729.52910050555
2655,184806.0221875355
2656,156802.40124484195
2657,170944.24174979943
2658,134151.57558121317
2659,150139.91355876156
2660,163983.11400083872
2661,165302.54598765602
2662,182743.80927828627
2663,146291.67588493202
2664,139376.7119388297
2665,158220.75957007825
2666,145056.32999631076
2667,86654.11659760986
2668,89098.69842127786
2669,88272.41844208576
2670,144208.01241755535
2671,89098.69842127786
2672,95813.22568588493
2673,108716.1141712564
2674,108713.7024019741
2675,80485.9303951614
2676,94613.06208228803
2677,102055.98927825628
2678,133631.4817748054
2679,143876.3897411141
2680,136814.18729253396
2681,223358.68460835074
2682,166204.82848741804
2683,252229.76871408653
2684,149448.4352375971
2685,178018.62949371754
2686,127348.48989337798
2687,152723.7201692742
2688,115099.0043316971
2689,100572.60315642813
2690,250498.69017574776
2691,92468.01609651197
2692,64966.89851035943
2693,93322.26017518526
2694,64453.14603341355
2695,96779.37416404249
2696,93720.58858330842
2697,94416.38076533654
2698,100207.05298179193
2699,89530.47484365624
2700,85113.86103853596
2701,74824.5626608102
2702,58290.37930833439
2703,69377.9560797299
2704,69695.75412516251
2705,65743.85806357571
2706,60734.12907085634
2707,65224.37665362354
2708,66922.62476721362
2709,64663.567795252784
2710,64964.36175005184
2711,140575.06005979265
2712,188291.5207064805
2713,83807.58435925892
2714,73922.5701758884
2715,87929.55161375433
2716,73648.82147287992
2717,90927.4843571263
2718,116581.2146066351
2719,80106.45825427693
2720,78026.72353614616
2721,73115.92212245149
2722,74755.39961789377
2723,71745.75837515561
2724,63063.360500182505
2725,69137.38444688657
2726,73037.14047786375
2727,79952.50315041647
2728,82389.24677790781
2729,72163.2548619313
2730,74358.40147723182
2731,58233.694925637465
2732,59018.20069501133
2733,83410.97239192193
